x	y	z
2.0818994045257568359	3.0317564010620117188	0.057231228798627853394
2.0768711566925048828	3.1358747482299804688	0.060481123626232147217
2.15801239013671875	3.0807213783264160156	0.052205521613359451294
2.3419668674468994141	1.8827226161956787109	-0.026922747492790222168
2.3707666397094726562	1.9986217021942138672	-0.036821641027927398682
2.4458246231079101562	1.9108383655548095703	-0.038977373391389846802
2.1238152980804443359	1.8353017568588256836	-0.021748593077063560486
2.0865337848663330078	1.9277997016906738281	-0.029923647642135620117
2.1938681602478027344	1.9220423698425292969	-0.015009873546659946442
2.3948302268981933594	2.325092315673828125	-0.032484091818332672119
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.3634724617004394531	2.2102479934692382812	-0.018458571285009384155
2.8411233425140380859	1.4079241752624511719	-0.059705551713705062866
2.7356812953948974609	1.4952391386032104492	-0.077176459133625030518
2.9191291332244873047	1.5130847692489624023	-0.080890297889709472656
2.1212561130523681641	3.2403783798217773438	0.046845369040966033936
2.0768711566925048828	3.1358747482299804688	0.060481123626232147217
1.9935926198959350586	3.2710630893707275391	0.049674544483423233032
2.1120297908782958984	1.7202614545822143555	-0.046493113040924072266
2.1669182777404785156	1.989443659782409668	-0.020078906789422035217
2.3535387516021728516	1.7532432079315185547	-0.050458882004022598267
2.6812417507171630859	2.1112179756164550781	0.0039429529570043087006
2.7036375999450683594	1.9160292148590087891	-0.0099891060963273048401
2.4307463169097900391	1.9822862148284912109	-0.029521204531192779541
2.3948302268981933594	2.325092315673828125	-0.032484091818332672119
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.3634724617004394531	2.2102479934692382812	-0.018458571285009384155
2.8411233425140380859	1.4079241752624511719	-0.059705551713705062866
2.7356812953948974609	1.4952391386032104492	-0.077176459133625030518
2.9191291332244873047	1.5130847692489624023	-0.080890297889709472656
2.1120297908782958984	1.7202614545822143555	-0.046493113040924072266
2.1669182777404785156	1.989443659782409668	-0.020078906789422035217
2.3535387516021728516	1.7532432079315185547	-0.050458882004022598267
2.6812417507171630859	2.1112179756164550781	0.0039429529570043087006
2.7036375999450683594	1.9160292148590087891	-0.0099891060963273048401
2.4307463169097900391	1.9822862148284912109	-0.029521204531192779541
2.3948302268981933594	2.325092315673828125	-0.032484091818332672119
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.3634724617004394531	2.2102479934692382812	-0.018458571285009384155
2.8411233425140380859	1.4079241752624511719	-0.059705551713705062866
2.7356812953948974609	1.4952391386032104492	-0.077176459133625030518
2.9191291332244873047	1.5130847692489624023	-0.080890297889709472656
2.1120297908782958984	1.7202614545822143555	-0.046493113040924072266
2.1669182777404785156	1.989443659782409668	-0.020078906789422035217
2.3535387516021728516	1.7532432079315185547	-0.050458882004022598267
2.6812417507171630859	2.1112179756164550781	0.0039429529570043087006
2.7036375999450683594	1.9160292148590087891	-0.0099891060963273048401
2.4307463169097900391	1.9822862148284912109	-0.029521204531192779541
2.3948302268981933594	2.325092315673828125	-0.032484091818332672119
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.3634724617004394531	2.2102479934692382812	-0.018458571285009384155
2.8411233425140380859	1.4079241752624511719	-0.059705551713705062866
2.7356812953948974609	1.4952391386032104492	-0.077176459133625030518
2.9191291332244873047	1.5130847692489624023	-0.080890297889709472656
2.1120297908782958984	1.7202614545822143555	-0.046493113040924072266
2.1669182777404785156	1.989443659782409668	-0.020078906789422035217
2.3535387516021728516	1.7532432079315185547	-0.050458882004022598267
2.6812417507171630859	2.1112179756164550781	0.0039429529570043087006
2.7036375999450683594	1.9160292148590087891	-0.0099891060963273048401
2.4307463169097900391	1.9822862148284912109	-0.029521204531192779541
2.3948302268981933594	2.325092315673828125	-0.032484091818332672119
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.3634724617004394531	2.2102479934692382812	-0.018458571285009384155
2.8411233425140380859	1.4079241752624511719	-0.059705551713705062866
2.7356812953948974609	1.4952391386032104492	-0.077176459133625030518
2.9191291332244873047	1.5130847692489624023	-0.080890297889709472656
2.1120297908782958984	1.7202614545822143555	-0.046493113040924072266
2.1669182777404785156	1.989443659782409668	-0.020078906789422035217
2.3535387516021728516	1.7532432079315185547	-0.050458882004022598267
2.6812417507171630859	2.1112179756164550781	0.0039429529570043087006
2.7036375999450683594	1.9160292148590087891	-0.0099891060963273048401
2.4307463169097900391	1.9822862148284912109	-0.029521204531192779541
2.3948302268981933594	2.325092315673828125	-0.032484091818332672119
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.3634724617004394531	2.2102479934692382812	-0.018458571285009384155
2.8411233425140380859	1.4079241752624511719	-0.059705551713705062866
2.7356812953948974609	1.4952391386032104492	-0.077176459133625030518
2.9191291332244873047	1.5130847692489624023	-0.080890297889709472656
2.1120297908782958984	1.7202614545822143555	-0.046493113040924072266
2.1669182777404785156	1.989443659782409668	-0.020078906789422035217
2.3535387516021728516	1.7532432079315185547	-0.050458882004022598267
2.6812417507171630859	2.1112179756164550781	0.0039429529570043087006
2.7036375999450683594	1.9160292148590087891	-0.0099891060963273048401
2.4307463169097900391	1.9822862148284912109	-0.029521204531192779541
2.0910677909851074219	1.8295352458953857422	-0.043198499828577041626
2.1051752567291259766	1.7269723415374755859	-0.037399280816316604614
1.9897012710571289062	1.7989623546600341797	-0.0230558738112449646
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.4837949275970458984	1.485913395881652832	-0.088779054582118988037
2.3895971775054931641	1.6315790414810180664	-0.073457665741443634033
2.8603625297546386719	1.0671213865280151367	-0.052454225718975067139
2.8021504878997802734	0.94121772050857543945	-0.062159873545169830322
2.6716115474700927734	1.0946822166442871094	-0.049712363630533218384
2.0910677909851074219	1.8295352458953857422	-0.043198499828577041626
2.1051752567291259766	1.7269723415374755859	-0.037399280816316604614
1.9897012710571289062	1.7989623546600341797	-0.0230558738112449646
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.4837949275970458984	1.485913395881652832	-0.088779054582118988037
2.3895971775054931641	1.6315790414810180664	-0.073457665741443634033
2.8603625297546386719	1.0671213865280151367	-0.052454225718975067139
2.8021504878997802734	0.94121772050857543945	-0.062159873545169830322
2.6716115474700927734	1.0946822166442871094	-0.049712363630533218384
2.5067510604858398438	1.2044711112976074219	-0.042889304459095001221
2.3594076633453369141	1.3347276449203491211	-0.05185742303729057312
