x	y	z
1.807210087776184082	3.3535146713256835938	0.04298862069845199585
1.9229357242584228516	3.3863294124603271484	0.039740148931741714478
1.8539258241653442383	3.3010716438293457031	0.048886328935623168945
1.807210087776184082	3.3535146713256835938	0.04298862069845199585
1.8539258241653442383	3.3010716438293457031	0.048886328935623168945
1.7875124216079711914	3.2768852710723876953	0.043343901634216308594
2.081897735595703125	3.0317583084106445312	0.057226546108722686768
2.0768694877624511719	3.1358764171600341797	0.060476448386907577515
2.1580107212066650391	3.0807232856750488281	0.052200816571712493896
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
1.8761175870895385742	3.4806797504425048828	0.047637227922677993774
1.9229357242584228516	3.3863294124603271484	0.039740148931741714478
1.8196626901626586914	3.4015991687774658203	0.05053251609206199646
2.3955862522125244141	2.3251132965087890625	-0.032199125736951828003
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.3642122745513916016	2.2102756500244140625	-0.018155269324779510498
2.8419654369354248047	1.4079515933990478516	-0.058197211474180221558
2.7365462779998779297	1.4952511787414550781	-0.075881853699684143066
2.9199986457824707031	1.5131037235260009766	-0.079322554171085357666
2.1212544441223144531	3.2403800487518310547	0.046840690076351165771
2.0768694877624511719	3.1358764171600341797	0.060476448386907577515
1.9935908317565917969	3.27106475830078125	0.049669902771711349487
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.2898986339569091797	1.1261006593704223633	-0.079038880765438079834
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.1129393577575683594	1.7202472686767578125	-0.045965615659952163696
2.1676716804504394531	1.9894605875015258789	-0.019950898364186286926
2.3543500900268554688	1.7532517910003662109	-0.04990499839186668396
2.6819515228271484375	2.1112744808197021484	0.0047949366271495819092
2.7043783664703369141	1.9160786867141723633	-0.0089889299124479293823
2.4315142631530761719	1.9823107719421386719	-0.028981288895010948181
2.3955862522125244141	2.3251132965087890625	-0.032199125736951828003
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.3642122745513916016	2.2102756500244140625	-0.018155269324779510498
2.8419654369354248047	1.4079515933990478516	-0.058197211474180221558
2.7365462779998779297	1.4952511787414550781	-0.075881853699684143066
2.9199986457824707031	1.5131037235260009766	-0.079322554171085357666
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.2898986339569091797	1.1261006593704223633	-0.079038880765438079834
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.1129393577575683594	1.7202472686767578125	-0.045965615659952163696
2.1676716804504394531	1.9894605875015258789	-0.019950898364186286926
2.3543500900268554688	1.7532517910003662109	-0.04990499839186668396
