0.83718353509902954102	-0.5405025482177734375	0.069309070706367492676
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.88529771566390991211	0.43389239907264709473	0.16211728751659393311
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.51503646373748779297	0.18030758202075958252	0.19241568446159362793
0.67472857236862182617	-0.28091603517532348633	-0.14243812859058380127
0.84648936986923217773	-0.24381296336650848389	0.095389984548091888428
0.30150055885314941406	-0.19974847137928009033	0.076556190848350524902
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.66111767292022705078	-0.04115892946720123291	-0.094382308423519134521
0.88449913263320922852	0.34228786826133728027	-0.179552420973777771
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.74744004011154174805	-0.27175486087799072266	0.19905208051204681396
0.88810700178146362305	0.3933156430721282959	-0.17055274546146392822
0.92645341157913208008	0.37049353122711181641	0.060935344547033309937
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.8809032440185546875	0.14521257579326629639	0.19016724824905395508
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
-0.28347197175025939941	0.52137005329132080078	0.069037705659866333008
0.15529489517211914062	0.88519740104675292969	-0.19433164596557617188
0.56448704004287719727	0.5906009674072265625	0.19463683664798736572
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.61084604263305664062	0.21136802434921264648	0.067810550332069396973
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.61084604263305664062	0.21136802434921264648	0.067810550332069396973
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.61084604263305664062	0.21136802434921264648	0.067810550332069396973
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.88529771566390991211	0.43389239907264709473	0.16211728751659393311
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.4855448305606842041	-0.43980273604393005371	-0.18402323126792907715
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.88265395164489746094	0.24977901577949523926	0.040138784795999526978
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.60381448268890380859	0.14205528795719146729	0.038979761302471160889
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.65438860654830932617	-0.16480965912342071533	0.10049659013748168945
0.58251208066940307617	-0.0070472015067934989929	-0.12053857743740081787
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.4855448305606842041	-0.43980273604393005371	-0.18402323126792907715
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.88265395164489746094	0.24977901577949523926	0.040138784795999526978
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.58251208066940307617	-0.0070472015067934989929	-0.12053857743740081787
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.70644330978393554688	0.21587894856929779053	0.03762416541576385498
0.60381448268890380859	0.14205528795719146729	0.038979761302471160889
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.65438860654830932617	-0.16480965912342071533	0.10049659013748168945
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.4855448305606842041	-0.43980273604393005371	-0.18402323126792907715
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.67210942506790161133	0.18936005234718322754	0.040011655539274215698
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.70644330978393554688	0.21587894856929779053	0.03762416541576385498
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.60381448268890380859	0.14205528795719146729	0.038979761302471160889
0.58251208066940307617	-0.0070472015067934989929	-0.12053857743740081787
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.94833254814147949219	-0.26878833770751953125	-0.166558876633644104
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.88529771566390991211	0.43389239907264709473	0.16211728751659393311
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.4855448305606842041	-0.43980273604393005371	-0.18402323126792907715
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.86141389608383178711	-0.25310558080673217773	0.12633110582828521729
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.87973159551620483398	0.24064423143863677979	0.075968824326992034912
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.91612100601196289062	-0.22616373002529144287	0.092442579567432403564
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.51503646373748779297	0.18030758202075958252	0.19241568446159362793
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.74189704656600952148	0.25546565651893615723	0.048491902649402618408
0.6920166015625	0.14091356098651885986	0.055416539311408996582
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
