0.92126250267028808594	-0.3010673224925994873	0.12706840038299560547
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.88549375534057617188	0.43417790532112121582	0.16027168929576873779
0.39754366874694824219	0.2796230614185333252	-0.19838415086269378662
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.66648858785629272461	0.18183436989784240723	0.026366947218775749207
0.60320746898651123047	0.019075674936175346375	-0.027473179623484611511
0.54515755176544189453	0.80027592182159423828	-0.17817954719066619873
0.73056453466415405273	0.33432349562644958496	-0.1215362548828125
0.7883809208869934082	-0.50710684061050415039	0.0056792693212628364563
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.3819764256477355957	0.56133580207824707031	0.10096517205238342285
0.36215585470199584961	-0.89214032888412475586	-0.14518633484840393066
0.89654976129531860352	0.0029067194554954767227	0.14996333420276641846
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.61803239583969116211	-0.69710040092468261719	-0.08745504915714263916
0.90391641855239868164	0.37730687856674194336	-0.062251608818769454956
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.51651948690414428711	0.2663479149341583252	-0.11108948290348052979
0.72925591468811035156	-0.16908569633960723877	-0.0038822311908006668091
0.85495209693908691406	-0.23752702772617340088	0.092388652265071868896
0.54304063320159912109	-0.82111406326293945312	-0.040293581783771514893
0.4715302586555480957	-0.85439503192901611328	-0.086882658302783966064
0.8725712895393371582	0.019666181877255439758	-0.13607192039489746094
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.34831893444061279297	0.3872897028923034668	-0.041420787572860717773
0.59757059812545776367	0.1184113621711730957	-0.048559423536062240601
